Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
903,0,-85.3453,-191.148,1110.48,-83.0992,-396.394,1195.06,-72.0327,-328.8,1408.4,-66.1372,-222.149,1472.61,-236.373,-254.27,1460.76,-394.115,-207.743,1360.41,-481.784,-195.24,1309.62,-559.082,-413.481,1297.15,-520.161,-429.617,1304.47,-548.566,-499.16,1260.34,94.9598,-249.734,1448.2,183.374,-244.122,1394.91,337.907,-236.824,1256.03,280.073,-466.495,1222.78,327.744,-461.524,1236.11,300.268,-546.344,1173.22,-100.791,-407.999,1643.78,-35.3097,-403.657,1654.86,6.33474,-228.9,1643.69,-115.777,-211.785,1643.04,-154.717,-173.291,1008.22,-24.9936,-174.774,1013.66,-212.801,-340.897,962.33,49.6341,-336.752,981.87,-216.902,-247.798,490.986,-211.708,-105.612,97.3694,-184.214,-261.642,66.9753,-169.358,-69.5378,80.7186,72.9087,-371.117,500.82,77.3174,-339.774,110.386,42.319,-508.001,65.173,34.1338,-312.756,73.3936
904,0,-85.3839,-192.419,1110.95,-83.5009,-397.333,1196.29,-72.4808,-328.845,1409.32,-66.8125,-222.546,1473.03,-237.351,-254.407,1460.97,-393.887,-208.212,1358.17,-480.341,-195.972,1305.44,-555.22,-414.421,1281.51,-516.19,-430.342,1286.98,-544.006,-496.258,1236.48,95.0625,-250.048,1448.68,183.106,-244.978,1393.09,333.754,-236.069,1250.3,273.361,-464.004,1204.69,320.225,-459.955,1220.86,296.278,-539.726,1150.43,-101.309,-407.802,1644.48,-35.7469,-403.737,1655.56,5.88905,-228.705,1644.28,-116.269,-211.394,1644.34,-154.357,-174.5,1009.51,-24.5058,-176.694,1014.71,-213.247,-341.815,962.747,49.1335,-338.727,982.555,-217.063,-243.594,492.587,-212.016,-104.814,96.6693,-183.866,-261.754,67.1575,-169.534,-69.2331,80.7875,72.6293,-367.82,501.175,77.0727,-339.552,110.345,42.2039,-508.035,65.1586,34.1386,-312.631,73.1665
905,0,-85.3799,-193.641,1111.05,-83.8939,-398.104,1197.04,-72.9398,-329.036,1409.99,-67.4417,-222.474,1473.34,-238.559,-254.453,1461.01,-393.886,-208.595,1355.81,-479.071,-196.968,1301.13,-551.173,-414.925,1265.35,-511.812,-430.654,1269.32,-539.238,-493.109,1213.71,95.1052,-250.506,1449.15,182.789,-245.906,1391.27,329.356,-235.605,1244.77,266.622,-460.583,1186.63,313.309,-458.389,1205.3,292.315,-532.481,1128.01,-101.899,-407.57,1644.93,-36.2156,-403.703,1655.95,5.48542,-228.633,1644.63,-116.598,-211.228,1645.1,-153.977,-175.763,1010.15,-24.0123,-178.331,1015.44,-213.763,-342.644,962.849,48.5708,-340.491,982.947,-217.173,-239.021,493.457,-212.587,-104.527,97.3491,-184.276,-261.478,67.0361,-169.703,-69.0633,80.6761,71.3585,-363.941,500.724,76.9257,-339.353,110.132,42.169,-508.083,65.159,34.1407,-312.444,73.1224
906,0,-85.4084,-194.902,1110.91,-84.4605,-398.922,1197.38,-73.4199,-329.278,1410.32,-67.8806,-222.451,1473.48,-239.552,-254.79,1460.92,-393.868,-209.367,1353.2,-478.241,-198.262,1296.04,-546.914,-414.597,1248.66,-507.065,-430.732,1251.56,-533.816,-488.805,1190.54,95.1978,-251.101,1449.33,182.231,-246.742,1389.24,324.796,-235.808,1238.46,260.312,-457.259,1169.18,306.253,-455.237,1188.76,288.138,-524.934,1106.53,-102.327,-407.705,1645.2,-36.6729,-403.66,1656.12,5.11241,-228.724,1644.94,-117.074,-210.932,1645.73,-153.613,-176.668,1010.45,-23.6288,-179.585,1015.89,-214.338,-343.503,962.903,48.1382,-342.065,983.12,-217.241,-234.934,494.461,-212.538,-104.467,97.6645,-184.267,-261.419,67.0415,-169.732,-68.7606,80.7062,70.5439,-360.305,500.468,76.8202,-339.203,109.992,41.8688,-508.22,65.1029,34.0859,-312.312,73.0075
907,0,-85.5075,-195.892,1110.7,-85.0064,-399.59,1197.34,-73.9174,-329.548,1410.4,-68.2069,-222.585,1473.5,-240.539,-254.899,1460.46,-393.74,-210.364,1350.24,-476.7,-199.398,1291.26,-542.268,-414.647,1231.82,-502.316,-429.912,1233.46,-527.866,-483.649,1167.89,95.2397,-251.69,1448.99,181.515,-247.672,1386.85,320.423,-235.831,1231.83,254.328,-453.369,1152.16,300.221,-452.857,1172.99,283.803,-516.509,1085.57,-102.767,-407.705,1645.21,-37.2463,-403.495,1656.06,4.68464,-228.717,1645.19,-117.459,-210.687,1646.02,-153.296,-177.362,1010.36,-23.2803,-180.768,1015.98,-214.92,-344.233,962.63,47.6022,-343.725,983.152,-216.932,-231.482,495.527,-212.658,-104.161,97.6612,-184.289,-261.411,67.0627,-169.691,-68.6666,80.5421,69.8,-356.623,500.178,76.7512,-339.009,109.848,41.6751,-508.351,65.1162,32.7082,-311.079,73.8688
908,0,-85.6739,-196.751,1110.4,-85.5401,-400.233,1197.04,-74.4219,-329.723,1410.29,-68.4941,-222.725,1473.33,-241.481,-254.789,1459.81,-393.887,-211.408,1346.66,-475.62,-200.665,1285.85,-537.239,-414.123,1214.63,-497.051,-428.47,1215.16,-521.453,-477.965,1145.83,95.4943,-252.251,1448.29,180.582,-248.445,1384.09,315.899,-236.114,1225.19,249.027,-449.852,1136.29,294.887,-450.522,1157.69,279.508,-507.995,1065.74,-103.349,-407.614,1645.14,-37.8025,-403.268,1655.88,4.34931,-228.888,1645.34,-117.918,-210.574,1646.1,-153.033,-177.961,1009.89,-22.9852,-181.88,1015.76,-215.443,-344.853,962.278,47.2315,-345.301,983.269,-216.881,-227.909,495.999,-212.698,-103.808,97.6144,-184.316,-261.344,67.0398,-169.644,-68.4977,80.4297,69.2253,-352.944,499.668,76.6333,-338.853,109.719,41.6945,-508.395,65.1512,32.6449,-310.938,73.7948
909,0,-85.8803,-197.609,1110,-86.0755,-400.855,1196.52,-74.9663,-329.971,1410.1,-68.8783,-222.812,1473.16,-242.307,-254.798,1459.21,-394.069,-212.645,1342.86,-474.573,-202.706,1280.32,-531.938,-412.7,1197.07,-491.601,-427.066,1197.21,-514.581,-471.569,1124.45,95.9339,-252.92,1447.37,179.879,-248.971,1380.71,311.325,-235.934,1218.23,244.324,-446.152,1120.92,290.312,-447.618,1142.11,275.1,-499.823,1046.92,-103.981,-407.327,1644.87,-38.3757,-403.297,1655.63,3.9845,-229.003,1645.36,-118.308,-210.763,1645.96,-152.925,-178.435,1009.19,-22.7949,-182.855,1015.32,-215.974,-345.424,961.894,46.9601,-346.584,983.215,-216.912,-224.541,496.703,-212.823,-103.466,97.585,-184.332,-261.283,67.0628,-169.631,-68.4397,80.2718,67.6768,-349.002,498.992,76.5261,-338.642,109.598,41.7157,-508.433,65.1445,33.2469,-311.139,73.1126
910,0,-86.1566,-198.359,1109.54,-86.6339,-401.477,1196.08,-75.4254,-330.09,1409.73,-69.2194,-222.772,1472.92,-243.484,-254.842,1458.49,-394.064,-214.046,1338.9,-473.083,-203.801,1274.8,-526.499,-410.107,1179.1,-485.894,-423.483,1178.24,-507.396,-464.741,1103.71,96.3685,-253.365,1446.47,179.271,-249.877,1377.18,306.585,-236.324,1211.27,240.255,-443.091,1106.54,286.555,-444.599,1126.89,270.663,-491.505,1028.9,-104.604,-407.157,1644.53,-38.9571,-403.415,1655.34,3.55055,-229.046,1645.18,-118.688,-210.753,1645.73,-152.858,-178.807,1008.38,-22.7767,-183.517,1014.8,-216.541,-346.032,961.444,46.7158,-347.877,983.249,-217.097,-221.911,497.763,-212.901,-103.18,97.5431,-184.546,-261.169,67.157,-169.615,-68.2039,80.1047,67.967,-346.022,499.087,76.3436,-338.427,109.498,41.7766,-508.464,65.1281,33.2757,-311.097,73.0042
911,0,-86.4646,-199.117,1108.99,-87.2203,-402.085,1195.38,-75.8511,-330.242,1409.21,-69.5687,-222.797,1472.59,-244.546,-255.399,1457.89,-393.87,-215.477,1334.99,-471.579,-205.295,1268.98,-520.032,-407.865,1162.1,-479.138,-420.562,1160.45,-499.786,-457.36,1083.6,96.8257,-254.021,1445.83,178.562,-250.806,1373.57,301.624,-236.151,1204.11,236.522,-439.758,1092.43,283.164,-441.924,1112.27,266.091,-483.264,1011.91,-105.154,-407.191,1644.17,-39.604,-403.602,1655.04,3.06243,-229.232,1644.91,-119.103,-210.845,1645.39,-152.85,-179.162,1007.34,-22.9302,-184.317,1014.16,-216.963,-346.674,961.12,46.4844,-349.088,983.411,-217.522,-220.214,498.235,-213.063,-102.942,97.4718,-184.554,-261.064,67.1368,-169.741,-68.1524,79.9256,67.0217,-341.998,498.23,76.3341,-338.135,109.236,41.8111,-508.484,65.153,32.6722,-310.677,73.5212
912,0,-86.7466,-199.622,1108.53,-87.7172,-402.437,1194.61,-76.2435,-330.349,1408.69,-69.9071,-222.893,1472.22,-245.561,-255.696,1457.13,-393.415,-216.835,1330.96,-469.651,-207.025,1263.08,-513.464,-405.104,1145.28,-472.048,-416.605,1142.85,-491.657,-449.698,1064.35,97.3049,-254.585,1445.35,177.729,-251.6,1370.16,296.3,-236.181,1197.51,233.654,-436.671,1079.21,280.688,-437.771,1096.66,261.624,-475.592,995.871,-105.683,-407.278,1643.79,-40.1895,-403.653,1654.77,2.5879,-229.256,1644.72,-119.561,-210.703,1645.18,-152.9,-179.502,1006.19,-23.1622,-184.992,1013.51,-217.315,-347.201,960.701,46.3408,-350.187,983.585,-217.931,-217.657,498.795,-213.958,-102.638,97.8665,-184.571,-260.987,67.1613,-169.84,-67.9409,79.847,66.7122,-339.145,498.036,76.2924,-337.917,109.071,41.8379,-508.542,65.1795,32.5318,-310.53,73.4136
913,0,-86.9497,-200.257,1107.97,-88.0904,-402.78,1193.99,-76.5736,-330.58,1408.28,-70.3915,-223.023,1471.75,-246.56,-256.287,1456.49,-392.926,-218.088,1326.96,-467.629,-208.76,1256.98,-506.449,-401.793,1128.85,-464.64,-412.411,1125.93,-483.233,-441.809,1045.9,97.6491,-254.96,1444.94,176.724,-251.985,1367.19,290.289,-235.76,1190.87,230.889,-433.654,1065.95,278.409,-434.016,1081.89,257.045,-468.245,980.127,-106.305,-407.31,1643.23,-40.7147,-403.744,1654.31,2.0899,-229.258,1644.52,-120.093,-210.677,1644.99,-153.031,-179.805,1005.1,-23.4298,-185.541,1012.96,-217.633,-347.765,960.399,46.2491,-351.121,983.578,-218.381,-215.764,499.082,-214.109,-102.496,97.741,-184.609,-260.98,67.1934,-170,-67.9226,79.5799,66.0081,-335.266,497.332,76.3207,-337.683,108.865,41.9432,-508.537,65.2114,32.458,-310.426,73.3024
914,0,-87.0974,-200.791,1107.39,-88.3737,-403.219,1193.45,-76.9484,-330.746,1407.83,-70.9513,-223.252,1471.47,-247.656,-256.942,1455.76,-392.179,-219.31,1322.87,-465.041,-210.376,1250.71,-499.178,-398.402,1112.98,-457.251,-407.624,1109.51,-474.512,-433.681,1028.23,97.8583,-255.174,1444.39,175.267,-251.96,1364.31,284.569,-235.711,1184.19,228.449,-430.363,1052.56,276.254,-429.895,1067.56,252.711,-461.117,965.38,-106.902,-407.183,1642.54,-41.346,-403.614,1653.66,1.6646,-229.31,1644.45,-120.512,-210.647,1644.73,-153.289,-180.196,1004.18,-23.7075,-186.168,1012.45,-217.795,-348.247,960.151,46.2146,-351.927,983.521,-218.52,-213.752,499.455,-214.336,-102.368,97.708,-184.549,-260.854,67.1366,-170.199,-67.7503,79.4939,65.9273,-332.637,496.994,76.153,-337.412,108.791,42.0706,-508.599,65.2705,32.2942,-310.234,73.231
915,0,-87.1571,-201.396,1106.83,-88.5794,-403.525,1192.94,-77.3278,-330.92,1407.44,-71.5447,-223.341,1471.27,-249.037,-257.217,1454.51,-391.285,-220.244,1318.42,-462.66,-212.061,1244.08,-492.01,-394.679,1097.66,-449.822,-403.307,1093.98,-465.766,-425.461,1011.44,97.7983,-255.13,1443.51,173.715,-251.848,1361.4,278.825,-235.514,1178,226.404,-427.053,1039.98,274.864,-425.431,1053.44,248.495,-454.643,951.231,-107.466,-407.095,1641.9,-41.929,-403.601,1653.09,1.26102,-229.541,1644.46,-120.967,-210.774,1644.57,-153.481,-180.755,1003.46,-23.9596,-186.971,1011.9,-217.891,-348.736,959.878,46.1613,-352.95,983.517,-218.92,-212.638,499.762,-214.604,-102.406,97.6782,-184.675,-260.833,67.1765,-170.416,-67.636,79.4467,65.6289,-329.081,496.298,76.4425,-336.838,108.497,42.1809,-508.58,65.3879,32.0613,-310.143,72.9782
916,0,-87.1422,-201.849,1106.35,-88.7665,-403.799,1192.48,-77.7774,-330.997,1407.09,-72.0517,-223.434,1471,-250.089,-257.732,1453.46,-390.285,-221.078,1313.63,-459.55,-213.659,1237.27,-484.786,-391.152,1083.15,-442.38,-398.189,1079.06,-457.298,-417.471,995.688,97.6494,-255.17,1442.56,172.193,-251.657,1358.35,272.832,-235.21,1172.14,224.254,-423.674,1027.65,273.088,-421.115,1040.32,244.474,-448.357,938.141,-108.016,-407.098,1641.31,-42.5006,-403.911,1652.65,0.980945,-229.74,1644.49,-121.409,-210.642,1644.46,-153.628,-181.512,1002.95,-24.1208,-187.915,1011.4,-217.901,-349.261,959.558,46.2009,-353.964,983.368,-219.216,-210.796,499.552,-214.806,-102.27,97.6489,-184.65,-260.744,67.1578,-170.673,-67.5048,79.3306,65.2563,-325.553,495.102,76.3988,-337.255,108.277,42.3381,-508.529,65.4664,32.6887,-310.413,72.3621
917,0,-87.0711,-202.418,1105.75,-88.932,-404.177,1192.23,-78.2534,-331.027,1406.74,-72.5077,-223.405,1470.59,-251.407,-258.089,1452.27,-389.061,-222.468,1308.79,-456.528,-214.808,1230.23,-478.262,-386.051,1068.25,-435.274,-393.204,1064.9,-449.017,-409.313,980.756,97.3959,-255.153,1441.44,170.904,-251.749,1355.34,267.113,-234.525,1166.36,222.013,-419.954,1016.19,271.133,-416.411,1027.92,240.646,-442.376,926.352,-108.457,-407.32,1640.76,-42.9633,-404.126,1652.09,0.68421,-229.946,1644.44,-121.705,-210.715,1644.22,-153.677,-182.361,1002.62,-24.2183,-188.805,1011,-217.838,-350.1,959.341,46.2418,-355.002,983.069,-219.631,-209.772,499.774,-214.97,-101.933,97.032,-184.655,-260.627,67.1739,-170.882,-67.4907,79.0956,65.4318,-322.445,494.336,76.0188,-336.414,108.161,42.5705,-508.426,65.5312,32.549,-310.228,72.1904
918,0,-86.9302,-202.868,1105.11,-89.1428,-404.542,1192.01,-78.7107,-331.048,1406.36,-72.8935,-223.36,1469.99,-252.655,-258.469,1451.21,-387.758,-223.654,1303.54,-453.021,-215.879,1223.19,-471.347,-382.315,1055.45,-428.327,-388.686,1051.77,-441.19,-401.925,967.138,97.6365,-255.522,1440.54,169.672,-251.952,1352.33,261.294,-234.15,1160.97,219.603,-416.241,1005.44,268.755,-411.457,1016.4,237.05,-436.544,915.413,-108.855,-407.571,1640.08,-43.363,-404.328,1651.35,0.36276,-230.052,1644.25,-122.047,-210.755,1643.95,-153.671,-183.426,1002.25,-24.1896,-189.747,1010.68,-217.777,-350.936,959.147,46.3106,-355.958,982.853,-220.143,-209.59,500.422,-214.347,-102.362,97.272,-184.664,-260.578,67.2036,-171.174,-67.5101,78.7849,65.7096,-320.669,493.938,76.0671,-335.975,108.008,42.7857,-508.318,65.5802,32.3985,-310.096,72.0685
919,0,-86.7871,-203.356,1104.46,-89.3577,-404.923,1191.71,-79.0771,-331.054,1405.82,-73.301,-223.232,1469.31,-253.605,-258.819,1450.22,-385.802,-225.487,1298.39,-449.148,-216.79,1216.16,-465.123,-377.884,1042.66,-421.989,-383.946,1039.26,-433.67,-394.798,954.394,98.1814,-256.131,1439.6,168.423,-252.341,1349.5,255.393,-233.465,1155.81,217.121,-412.45,995.846,266.4,-406.594,1006.08,233.715,-431.003,905.578,-109.268,-407.777,1639.2,-43.6451,-404.565,1650.64,-0.119628,-230.238,1643.86,-122.367,-210.815,1643.6,-153.646,-184.637,1001.97,-24.0953,-190.58,1010.46,-217.64,-351.81,958.928,46.3602,-356.932,982.521,-220.428,-208.931,500.504,-214.32,-102.292,97.2275,-184.63,-260.503,67.226,-171.473,-67.6414,78.5138,65.9125,-318.545,493.112,76.3133,-335.477,107.856,42.8941,-508.253,65.6395,32.2999,-309.999,71.8955
920,0,-86.7074,-203.948,1103.85,-89.5936,-405.236,1191.49,-79.4547,-331.081,1405.28,-73.6772,-222.991,1468.83,-254.688,-259.212,1449.43,-384.343,-226.634,1292.9,-444.758,-217.848,1209.32,-459.155,-373.122,1030.32,-416.104,-378.456,1026.64,-426.692,-388.166,942.178,98.6266,-256.401,1438.8,166.991,-252.547,1346.84,249.014,-232.588,1150.91,214.822,-409.136,987.198,264.008,-401.784,996.942,230.409,-425.944,896.727,-109.572,-407.925,1638.67,-44.0015,-404.668,1649.9,-0.678672,-230.29,1643.3,-122.778,-211.008,1643.34,-153.595,-185.704,1001.74,-23.9047,-191.545,1010.22,-217.432,-352.805,958.741,46.4507,-357.859,981.994,-220.68,-208.356,500.49,-214.322,-102.272,97.1638,-184.642,-260.442,67.2518,-171.73,-67.7226,78.3401,66.2096,-316.905,492.534,76.3874,-335.19,107.776,43.0454,-508.204,65.6941,32.2251,-309.866,71.7267
921,0,-86.6796,-204.572,1103.21,-89.8345,-405.527,1191.25,-79.774,-331.089,1404.83,-74.0409,-222.909,1468.44,-255.733,-259.259,1448.49,-381.404,-228.309,1287.87,-440.138,-218.978,1202.71,-453.591,-368.365,1018.66,-410.725,-373.923,1015.25,-420.182,-381.789,930.648,98.8404,-256.459,1438.22,165.652,-252.573,1344.35,243.194,-231.982,1146.23,212.315,-404.974,978.64,261.353,-396.952,988.252,227.434,-421.005,888.434,-109.902,-407.947,1638.25,-44.3476,-404.651,1649.35,-1.09698,-230.359,1642.8,-123.144,-211.228,1643.06,-153.568,-186.687,1001.66,-23.7893,-192.595,1009.98,-217.254,-353.724,958.406,46.558,-358.52,981.476,-220.764,-207.625,500.424,-214.335,-102.243,97.0777,-184.612,-260.363,67.2981,-171.895,-67.7474,78.218,66.3929,-316.132,492.415,76.5113,-335.055,107.717,43.1535,-508.17,65.6735,32.4399,-309.837,71.7239
922,0,-86.813,-205.268,1102.65,-90.1504,-405.871,1191.07,-80.0731,-331.111,1404.53,-74.3458,-222.838,1468.16,-256.604,-259.362,1447.61,-378.958,-229.486,1282.85,-435.396,-219.695,1195.97,-448.514,-363.694,1007.45,-405.608,-369.462,1004.23,-414.464,-376.446,919.942,98.8191,-256.256,1437.79,164.295,-252.751,1342.12,236.853,-231.54,1142.16,209.916,-401.72,971.396,258.716,-392.031,980.584,224.633,-416.718,881.252,-110.15,-408.101,1637.77,-44.6492,-404.725,1648.83,-1.54022,-230.393,1642.32,-123.444,-211.627,1642.73,-153.637,-187.877,1001.55,-23.6867,-193.439,1009.89,-217.065,-354.629,958.006,46.6652,-359.131,980.918,-220.949,-207.019,500.46,-214.341,-102.193,97.0449,-184.609,-260.363,67.3246,-172.072,-67.7968,78.1407,66.5994,-315.991,492.387,76.6702,-335.017,107.614,43.2327,-508.213,65.7201,32.7477,-309.936,71.7174
923,0,-87.0643,-205.857,1102.18,-90.4457,-406.281,1190.89,-80.4,-331.022,1404.31,-74.6652,-222.879,1467.89,-257.438,-259.121,1446.59,-376.102,-230.467,1278.02,-430.296,-220.036,1189.68,-443.756,-358.71,996.717,-400.777,-365.126,993.795,-409,-370.918,909.551,98.7109,-256.027,1437.47,162.823,-252.566,1340.28,230.792,-231.124,1138.53,207.596,-398.264,964.573,256.113,-387.439,973.65,221.91,-412.44,874.428,-110.412,-408.251,1637.36,-44.9182,-404.866,1648.49,-1.84287,-230.669,1642.09,-123.772,-211.842,1642.57,-153.748,-188.76,1001.54,-23.6609,-194.157,1009.87,-216.854,-355.517,957.625,46.7045,-359.818,980.628,-221.247,-206.424,500.461,-214.583,-102.152,97.0801,-184.562,-260.286,67.332,-172.227,-67.842,78.042,66.8237,-316.378,492.471,76.7905,-335.056,107.58,43.2766,-508.293,65.7427,32.9264,-309.957,71.7766
924,0,-87.4896,-206.385,1101.84,-90.6532,-406.761,1190.82,-80.7196,-330.951,1404.19,-74.9714,-222.683,1467.71,-258.091,-259.006,1445.6,-373.006,-231.332,1273.39,-424.969,-220.786,1183.38,-438.997,-353.677,986.501,-396.258,-360.776,983.811,-404.048,-366.128,900.09,98.6753,-255.799,1437.29,161.171,-252.39,1338.45,224.71,-230.971,1134.93,205.119,-395.029,958.472,253.212,-382.776,967.105,219.561,-408.748,868.592,-110.642,-408.441,1636.99,-45.1618,-405.105,1648.23,-2.01783,-230.956,1642.05,-124.028,-212.144,1642.53,-154.027,-189.684,1001.49,-23.7755,-194.841,1009.92,-216.649,-356.346,957.316,46.7552,-360.227,980.516,-221.489,-205.799,500.497,-214.601,-102.143,97.0839,-184.543,-260.277,67.3604,-172.352,-67.8375,78.0644,67.0891,-317.191,492.592,76.8624,-335.176,107.583,43.2209,-508.427,65.7392,32.8223,-309.93,71.8092
925,0,-87.9923,-206.97,1101.54,-90.7736,-407.207,1190.82,-81.0035,-330.749,1404.17,-75.4256,-222.589,1467.57,-258.731,-259.162,1444.8,-369.93,-232.165,1268.77,-419.873,-220.889,1177.43,-435.016,-348.76,977.068,-392.37,-356.039,974.13,-399.591,-361.505,891.194,98.5786,-255.449,1437.26,159.556,-251.792,1337.35,218.715,-230.768,1132,202.55,-391.506,952.41,250.717,-378.492,961.594,217.307,-404.98,863.109,-110.859,-408.584,1636.69,-45.3653,-405.335,1648.01,-2.2039,-231.17,1642.19,-124.295,-212.428,1642.58,-154.463,-190.532,1001.45,-24.1047,-195.387,1010.13,-216.495,-357.041,956.859,46.7448,-360.632,980.654,-221.789,-205.346,500.626,-215.03,-101.811,97.1751,-184.557,-260.223,67.3714,-172.426,-67.8835,77.9907,67.1687,-318.604,493.009,76.8875,-335.399,107.543,43.1421,-508.554,65.7419,32.8994,-310.01,71.9108
926,0,-88.4631,-207.506,1101.35,-90.8375,-407.646,1190.95,-81.2687,-330.531,1404.15,-76.0129,-222.364,1467.48,-259.721,-258.977,1444.01,-366.731,-232.715,1264.4,-414.524,-221.043,1171.79,-430.726,-343.494,968.167,-388.767,-350.988,964.911,-395.547,-357.387,883.179,98.3161,-255.045,1437.39,158.023,-251.697,1335.91,212.434,-230.429,1129.85,200.127,-388.24,947.15,247.859,-373.879,956.412,215.268,-401.454,858.195,-111.033,-408.787,1636.55,-45.5294,-405.503,1647.85,-2.36775,-231.483,1642.34,-124.51,-212.485,1642.69,-154.95,-191.167,1001.53,-24.582,-195.736,1010.4,-216.335,-357.598,956.48,46.7546,-361.071,980.925,-221.883,-204.936,500.82,-214.979,-101.784,97.1441,-184.492,-260.211,67.4094,-172.492,-67.8944,77.9784,67.0465,-320.094,493.447,76.8942,-335.59,107.572,43.0332,-508.695,65.7177,32.9338,-310.079,72.0049
927,0,-88.9162,-208.131,1101.12,-90.8543,-408.063,1191.18,-81.5904,-330.298,1404.17,-76.6286,-221.867,1467.49,-260.838,-258.888,1443.37,-363.981,-232.759,1260.24,-409.553,-221.312,1166.94,-427.228,-338.54,960.057,-385.053,-347.169,956.946,-391.924,-353.246,875.621,97.9342,-254.603,1437.63,156.354,-251.247,1335.09,206.914,-230.692,1127.71,197.633,-384.735,942.171,245.081,-369.521,951.605,213.511,-398.02,853.812,-111.198,-409.057,1636.37,-45.6658,-405.703,1647.58,-2.56241,-231.574,1642.4,-124.793,-212.694,1642.87,-155.535,-191.754,1001.57,-25.2555,-196.176,1010.68,-216.209,-358.093,956.15,46.7648,-361.44,981.275,-221.976,-204.7,500.937,-214.998,-101.807,97.1445,-184.538,-260.207,67.4041,-172.543,-67.8966,77.983,66.3321,-320.394,493.09,76.8292,-335.81,107.595,42.9575,-508.845,65.7022,32.9738,-310.188,72.063
928,0,-89.3295,-208.629,1100.97,-90.8219,-408.394,1191.42,-81.9474,-330.113,1404.2,-77.2428,-221.528,1467.47,-261.756,-258.918,1442.74,-360.85,-232.9,1256.26,-403.829,-220.962,1161.59,-423.523,-333.383,952.547,-381.898,-342.958,949.494,-388.764,-349.696,868.87,97.5048,-254.213,1437.92,154.808,-251.046,1334.31,201.154,-230.542,1125.66,195.395,-381.141,937.618,242.528,-364.571,947.035,211.919,-394.689,849.929,-111.339,-409.326,1636.21,-45.8106,-405.858,1647.33,-2.90526,-231.663,1642.37,-125.001,-212.906,1643.07,-156.209,-192.485,1001.62,-26.0059,-196.314,1011.18,-216.086,-358.553,955.857,46.8006,-361.772,981.68,-222.03,-204.521,500.97,-214.97,-101.787,97.13,-184.474,-260.201,67.3939,-172.517,-67.9105,77.9521,66.6067,-322.242,493.478,76.7626,-336.026,107.673,42.8282,-508.926,65.6315,32.9284,-310.271,71.9997
929,0,-89.6423,-209.022,1100.83,-90.8007,-408.665,1191.71,-82.4043,-329.906,1404.25,-77.9972,-221.506,1467.48,-262.698,-258.766,1442.17,-357.463,-233.055,1252.59,-397.784,-220.162,1156.37,-420.012,-328.079,945.446,-378.655,-339.023,942.594,-385.927,-345.987,862.487,97.053,-253.963,1438.25,153.42,-251.4,1333.37,195.357,-230.314,1124.34,193.468,-377.629,933.318,240.113,-359.845,943.012,210.511,-391.262,846.489,-111.433,-409.648,1636.07,-45.9151,-406.084,1647.03,-3.22799,-231.728,1642.3,-125.384,-213.062,1643.34,-156.788,-192.995,1001.65,-26.6725,-196.553,1011.4,-215.999,-358.934,955.637,46.8236,-362.124,982.01,-222.062,-204.465,501.019,-214.924,-101.776,97.1175,-184.464,-260.19,67.4008,-172.579,-67.966,77.9852,66.5218,-323.221,493.511,76.6441,-336.257,107.726,42.749,-509.01,65.6501,32.9465,-310.339,72.1147
