Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
163,0,-59.4957,229.927,1101.11,-61.0618,38.2107,1190.72,-56.9547,109.013,1401.51,-55.158,210.786,1473.04,-250.146,144.581,1429.9,-294.587,158.356,1214.16,-300.193,170.142,1111.48,-359.558,64.782,825.929,-334.276,75.481,893.501,-353.796,111.616,894.456,132.283,161.753,1432.34,172.856,163.646,1317.96,170.327,191.253,1104.93,243.32,95.4806,901.159,247.845,142.937,903.433,277.905,103.63,824.837,-87.8575,20.0879,1639.74,-22.6539,23.3466,1647.98,20.4099,191.283,1656.48,-97.7823,215.309,1653.7,-131.2,239.374,1004.66,1.3501,236.917,1010.66,-188.833,64.5981,968.052,81.0628,68.7618,983.32,-198.94,182.19,503.258,-192.491,232.489,100.22,-198.965,70.0609,68.1054,-146.45,259.401,77.8744,79.2253,172.109,494.475,78.986,226.028,113.703,36.3568,60.4971,65.9081,38.1403,257.463,76.0974
164,0,-59.4518,229.84,1101.07,-61.0572,38.2068,1190.73,-56.9327,109.077,1401.5,-55.0851,210.736,1473.08,-250.115,144.464,1429.89,-294.407,158.277,1214.11,-299.995,170.085,1111.43,-359.22,64.8833,825.856,-333.849,75.5202,893.427,-353.397,111.757,894.282,132.286,161.647,1432.39,172.918,163.591,1317.97,170.363,191.297,1104.94,243.458,95.4713,901.206,247.864,143.065,903.457,277.868,103.632,824.871,-87.8732,20.0497,1639.73,-22.7129,23.2924,1648.04,20.4181,191.198,1656.49,-97.7612,215.308,1653.71,-131.162,239.367,1004.65,1.40619,236.907,1010.65,-188.778,64.5762,968.102,81.086,68.7332,983.336,-198.904,182.162,503.263,-192.161,232.574,99.4839,-199,70.0452,68.1043,-146.461,259.417,77.8906,79.2508,172.104,494.48,78.9921,226.026,113.674,36.4131,60.4804,65.9045,38.1552,257.458,76.1176
165,0,-59.1296,232.391,1102.66,-61.0387,38.1826,1190.79,-56.8882,108.937,1401.54,-55.0795,210.685,1473.12,-250.103,144.412,1429.9,-294.227,158.228,1214.08,-299.803,170.001,1111.35,-358.906,64.9655,825.782,-333.198,75.5393,893.745,-353.086,111.952,894.109,132.339,161.551,1432.43,172.955,163.552,1318.02,170.428,191.312,1104.96,243.534,95.5752,901.211,247.937,143.096,903.445,277.837,103.66,824.797,-87.956,20.1785,1639.62,-22.7301,23.1929,1648.08,20.4498,191.076,1656.47,-97.7362,215.349,1653.7,-131.086,239.442,1004.66,1.44179,236.949,1010.64,-188.796,64.6387,968.083,81.1218,68.7641,983.341,-198.898,182.181,503.265,-192.506,232.535,100.277,-198.972,70.04,68.114,-146.444,259.351,77.8252,79.2713,172.118,494.48,79.0045,226.029,113.676,36.3938,60.4829,65.9104,38.1857,257.497,76.1756
166,0,-59.0897,232.36,1102.69,-61.0232,38.2037,1190.8,-56.8729,108.925,1401.53,-55.0563,210.697,1473.17,-250.068,144.35,1429.91,-294.083,158.185,1214.06,-299.632,169.93,1111.38,-358.585,64.9615,825.759,-333.038,75.6053,893.353,-352.608,112.002,894.116,132.361,161.419,1432.49,172.992,163.5,1318.06,170.48,191.401,1105.07,243.663,95.6369,901.261,247.735,143.609,903.752,277.85,103.737,824.783,-87.9724,20.188,1639.67,-22.7378,23.1201,1648.13,20.498,191.012,1656.45,-97.6826,215.315,1653.68,-131.054,239.441,1004.65,1.49391,236.946,1010.61,-188.772,64.6755,968.102,81.1246,68.7297,983.352,-198.881,182.171,503.3,-191.936,232.263,99.7524,-198.982,70.0527,68.1238,-146.444,259.404,77.8556,79.3064,172.122,494.491,79.0182,226.017,113.708,36.3742,60.4759,65.9365,38.1723,257.491,76.1065
167,0,-59.0331,232.385,1102.71,-60.9993,38.2187,1190.8,-56.8753,108.816,1401.55,-55.0229,210.565,1473.16,-250.043,144.29,1429.92,-293.961,158.135,1214,-299.448,169.865,1111.35,-358.098,64.92,825.757,-332.747,75.6307,893.3,-352.181,111.995,894.095,132.355,161.322,1432.51,173.074,163.44,1318.1,170.578,191.374,1105.08,243.766,95.7161,901.276,247.831,143.68,903.773,277.793,103.756,824.708,-87.9205,20.1728,1639.81,-22.7363,23.1681,1648.13,20.5051,191.009,1656.45,-97.6474,215.221,1653.66,-130.986,239.537,1004.69,1.55762,236.975,1010.61,-188.743,64.7247,968.104,81.1524,68.7738,983.31,-198.853,182.208,503.244,-192.18,232.598,99.4655,-198.985,70.04,68.1161,-146.434,259.378,77.8275,79.3144,172.152,494.452,79.0329,226.021,113.663,36.4107,60.479,65.9011,38.2099,257.533,76.1462
168,0,-58.9646,232.404,1102.76,-60.9714,38.238,1190.79,-56.8602,108.849,1401.53,-55.0061,210.5,1473.15,-250.011,144.205,1429.9,-293.823,158.116,1213.96,-299.262,169.784,1111.29,-357.622,64.8706,825.724,-332.419,75.6495,893.246,-351.831,111.945,894.059,132.368,161.179,1432.57,173.137,163.384,1318.17,170.637,191.377,1105.16,243.894,95.7758,901.372,247.925,143.724,903.837,277.837,103.902,824.652,-87.925,20.0285,1639.84,-22.7363,23.0954,1648.19,20.5274,190.943,1656.4,-97.6258,215.226,1653.67,-130.942,239.538,1004.68,1.58776,236.983,1010.62,-188.729,64.7407,968.141,81.1718,68.7882,983.33,-198.834,182.179,503.286,-192.185,232.556,99.5203,-199.013,70.0461,68.1415,-146.434,259.409,77.9097,79.3344,172.144,494.466,79.0214,226.041,113.68,36.6549,60.4624,65.7348,38.2017,257.488,76.172
169,0,-58.9342,232.406,1102.75,-60.9646,38.1923,1190.81,-56.8864,108.708,1401.6,-55.02,210.463,1473.18,-250.005,144.161,1429.9,-293.723,158.114,1213.89,-299.078,169.75,1111.22,-357.184,64.8012,825.739,-332.004,75.5774,893.216,-351.584,111.808,894.039,132.371,161.074,1432.62,173.191,163.301,1318.23,170.732,191.429,1105.27,244.057,95.8545,901.462,248.038,143.769,903.898,277.915,103.996,824.722,-87.9344,20.0433,1639.85,-22.727,23.1112,1648.17,20.5512,190.961,1656.38,-97.5993,215.213,1653.67,-130.872,239.615,1004.71,1.6347,237.01,1010.63,-188.711,64.7524,968.17,81.1758,68.7593,983.341,-198.822,182.204,503.262,-192.154,232.593,99.5462,-198.989,70.0375,68.1086,-146.404,259.337,77.8406,79.3873,172.196,494.46,79.0615,226.043,113.666,36.4785,60.474,65.9241,38.198,257.521,76.2089
170,0,-58.8902,232.487,1102.82,-60.9483,38.1457,1190.83,-56.852,108.703,1401.59,-55.0687,210.267,1472.99,-249.98,144.121,1429.89,-293.614,158.094,1213.88,-298.897,169.73,1111.16,-356.751,64.7058,825.69,-331.929,76.4481,892.436,-351.293,111.672,893.896,132.38,160.917,1432.71,173.195,163.171,1318.31,170.886,191.437,1105.37,244.153,95.9514,901.544,248.141,143.872,903.977,278.055,104.189,824.724,-87.9013,20.088,1639.89,-22.6695,22.8547,1648.23,20.5734,190.862,1656.36,-97.5741,215.08,1653.64,-130.861,239.623,1004.71,1.6901,237.035,1010.66,-188.67,64.7874,968.18,81.2124,68.7461,983.369,-198.813,182.19,503.295,-191.925,232.285,99.7605,-198.967,70.0676,68.1151,-146.444,259.339,77.8659,79.3923,172.203,494.492,79.0394,226.043,113.666,36.6625,60.4551,65.7326,38.2075,257.556,76.2213
171,0,-58.8416,232.477,1102.84,-60.9634,38.1345,1190.84,-56.8787,108.609,1401.59,-55.0917,210.135,1472.98,-249.979,144.065,1429.86,-293.505,158.005,1213.84,-298.745,169.744,1111.1,-356.419,64.5686,825.616,-331.59,76.4435,892.281,-351.006,111.539,893.747,132.381,160.815,1432.75,173.23,163.052,1318.38,170.951,191.357,1105.45,244.41,95.897,901.698,248.534,143.467,903.787,278.181,104.229,824.797,-87.8572,20.1662,1639.82,-22.6399,22.8442,1648.24,20.5828,190.844,1656.33,-97.5423,215.059,1653.64,-130.828,239.637,1004.71,1.70852,237.033,1010.64,-188.655,64.8277,968.163,81.2517,68.7119,983.385,-198.792,182.212,503.284,-191.939,232.254,99.713,-199.032,70.0748,68.1219,-146.418,259.386,77.8494,79.4269,172.229,494.488,79.0764,226.057,113.645,36.4656,60.4895,65.8921,38.2256,257.498,76.1635
172,0,-58.7772,232.481,1102.82,-60.945,38.1581,1190.84,-56.8725,108.557,1401.62,-55.0924,210.221,1473.03,-250.005,144.038,1429.84,-293.436,158.011,1213.76,-298.572,169.739,1111.03,-356.108,64.4892,825.45,-331.317,76.6426,892.042,-350.711,111.448,893.621,132.37,160.716,1432.85,173.282,163.017,1318.49,171.093,191.339,1105.59,244.651,95.8463,901.885,248.733,143.492,903.854,277.903,103.843,824.72,-87.7669,19.7443,1639.99,-22.5647,22.8118,1648.22,20.627,190.788,1656.34,-97.528,215.03,1653.65,-130.813,239.663,1004.74,1.72822,237.035,1010.62,-188.64,64.8419,968.165,81.2877,68.6967,983.415,-199.027,181.959,503.515,-191.9,232.258,99.7172,-199.001,70.0625,68.113,-146.433,259.394,77.9051,79.4238,172.277,494.482,79.0648,226.009,113.648,36.4714,60.4799,65.9039,38.1948,257.472,76.0994
173,0,-58.7729,232.527,1102.88,-60.9561,38.0842,1190.89,-56.8831,108.491,1401.63,-55.1003,210.168,1473.05,-250.026,143.97,1429.8,-293.329,157.963,1213.73,-298.404,169.703,1110.91,-355.848,64.2884,825.405,-331.08,76.6238,891.906,-350.497,111.394,893.554,132.36,160.594,1432.89,173.28,162.689,1318.38,171.236,191.464,1105.74,244.955,95.8039,902.086,248.935,143.61,903.951,278.114,103.917,824.791,-87.7038,19.772,1639.92,-22.4909,22.9098,1648.16,20.6227,190.793,1656.32,-97.5272,214.908,1653.67,-130.801,239.631,1004.72,1.76425,237.06,1010.64,-188.605,64.8931,968.12,81.3126,68.6735,983.419,-199.012,181.955,503.521,-191.891,232.217,99.666,-198.992,70.0477,68.1212,-146.43,259.339,77.8212,79.4561,172.325,494.449,79.022,226.061,113.658,36.4706,60.494,65.9268,38.2359,257.521,76.132
174,0,-58.7193,232.475,1102.88,-60.9596,38.1189,1190.86,-56.8987,108.531,1401.62,-55.0814,210.213,1473.27,-250.051,143.927,1429.76,-293.246,157.875,1213.67,-298.281,169.583,1110.83,-355.586,64.1153,825.353,-330.595,75.3068,892.707,-350.276,111.3,893.487,132.362,160.551,1432.96,173.374,162.934,1318.7,171.352,191.488,1105.83,245.183,95.799,902.27,249.214,143.672,904.041,278.339,103.979,824.87,-87.6518,19.6951,1639.89,-22.4356,22.7133,1648.17,20.6661,190.649,1656.33,-97.5686,214.81,1653.67,-130.809,239.672,1004.74,1.78164,237.014,1010.61,-188.581,64.9368,968.108,81.3416,68.6642,983.429,-199,182.003,503.51,-191.914,232.239,99.6974,-198.994,70.0554,68.1106,-146.419,259.312,77.7984,79.4593,172.346,494.479,79.0385,226.067,113.655,36.4731,60.4735,65.935,38.2153,257.504,76.1072
175,0,-58.6988,232.521,1102.88,-60.9337,38.1096,1190.89,-56.9143,108.465,1401.65,-55.0674,210.193,1473.27,-250.049,143.908,1429.72,-293.174,157.816,1213.6,-298.171,169.591,1110.82,-355.288,64.0978,825.258,-330.371,75.1777,892.624,-350.078,111.206,893.4,132.284,160.515,1433.02,173.366,162.614,1318.55,171.473,191.483,1105.96,245.41,95.8021,902.498,249.154,144.337,904.498,278.544,104.009,825.007,-87.4847,19.3208,1639.87,-22.3078,22.6893,1648.06,20.6629,190.683,1656.3,-97.5534,214.654,1653.75,-130.781,239.64,1004.72,1.79999,237.048,1010.61,-188.529,64.928,968.143,81.2523,68.7514,983.42,-198.995,182.004,503.523,-191.876,232.218,99.6951,-199.007,70.0599,68.1514,-146.436,259.303,77.7981,79.4637,172.395,494.443,79.0548,226.079,113.659,36.4899,60.472,65.9039,38.2241,257.49,76.0799
176,0,-58.6764,232.529,1102.88,-60.9325,38.1219,1190.9,-56.9262,108.463,1401.61,-55.1312,210.177,1473.31,-250.072,143.88,1429.68,-293.111,157.746,1213.56,-298.096,169.552,1110.79,-355.087,64.1124,825.132,-330.157,74.9657,892.617,-349.935,111.133,893.366,132.29,160.427,1433.07,173.427,162.57,1318.63,171.642,191.571,1106.12,245.679,95.717,902.692,249.404,144.397,904.609,278.881,104.002,825.161,-87.341,18.9956,1639.86,-22.2225,22.6211,1648.03,20.6558,190.668,1656.36,-97.5561,214.569,1653.79,-130.757,239.655,1004.71,1.82044,237.071,1010.64,-188.497,64.901,968.156,81.2565,68.7685,983.395,-198.981,182.015,503.51,-191.872,232.246,99.7049,-199.011,70.0341,68.1114,-146.42,259.351,77.8376,79.4504,172.403,494.462,79.0386,226.079,113.645,36.4492,60.4983,65.9207,38.2012,257.512,76.161
177,0,-58.6497,232.555,1102.9,-60.9266,38.1147,1190.9,-56.94,108.434,1401.65,-55.1385,210.141,1473.32,-250.113,143.909,1429.65,-293.069,157.7,1213.53,-297.996,169.516,1110.72,-354.961,63.936,825.121,-329.976,74.7175,892.622,-349.825,111.014,893.337,132.241,160.458,1433.13,173.458,162.545,1318.69,171.781,191.569,1106.18,245.765,95.6639,902.806,249.656,144.431,904.734,279.282,104.043,825.352,-87.2523,18.8126,1639.87,-22.1333,22.5654,1647.97,20.6577,190.505,1656.32,-97.579,214.339,1653.86,-130.749,239.711,1004.73,1.84873,237.13,1010.65,-188.485,64.9357,968.137,81.3133,68.7248,983.418,-199.004,182.022,503.522,-192.886,232.987,100.073,-199.016,70.0629,68.1359,-146.443,259.331,77.7941,79.4733,172.443,494.431,79.0282,226.101,113.655,36.6786,60.4728,65.7429,38.2059,257.508,76.1782
178,0,-58.6348,232.559,1102.91,-60.9082,38.0426,1190.95,-56.9811,108.446,1401.64,-55.1703,210.136,1473.36,-250.134,143.885,1429.63,-293.021,157.609,1213.54,-297.948,169.366,1110.68,-354.786,63.6343,825.201,-329.788,74.4714,892.619,-349.766,110.957,893.276,132.23,160.473,1433.17,173.461,162.596,1318.77,171.916,191.645,1106.3,245.763,95.6783,902.886,249.898,144.502,904.865,279.906,104.337,825.591,-87.1493,18.6201,1639.86,-21.9959,22.4806,1647.86,20.6374,190.457,1656.33,-97.6148,214.237,1653.94,-130.737,239.717,1004.71,1.86545,237.092,1010.6,-188.483,64.9926,968.12,81.3473,68.7239,983.427,-199.004,182.029,503.532,-191.949,232.265,99.7188,-198.986,70.0321,68.1382,-146.429,259.359,77.8475,79.4769,172.473,494.441,79.0602,226.075,113.664,36.4861,60.4832,65.9354,38.196,257.524,76.1859
179,0,-58.6219,232.576,1102.9,-60.911,38.0218,1190.95,-56.9839,108.502,1401.59,-55.2171,210.107,1473.38,-250.165,143.827,1429.61,-292.997,157.572,1213.47,-297.906,169.385,1110.69,-354.631,63.4159,825.197,-329.632,74.2437,892.572,-349.648,110.821,893.269,132.201,160.459,1433.21,173.466,162.622,1318.84,172.061,191.651,1106.37,245.7,95.8734,902.878,250.127,144.503,905.038,280.206,104.358,825.762,-87.1115,18.5404,1639.74,-21.8474,22.2902,1647.79,20.6022,190.352,1656.37,-97.6662,214.081,1653.95,-130.73,239.758,1004.73,1.87001,237.145,1010.65,-188.453,64.9815,968.122,81.3657,68.7246,983.445,-198.749,182.379,503.281,-191.94,232.28,99.7298,-199.006,70.07,68.11,-146.427,259.343,77.8251,79.4994,172.488,494.478,79.0479,226.074,113.653,36.4958,60.4962,65.8994,38.222,257.572,76.2274
180,0,-58.5936,232.633,1102.92,-60.8832,38.0786,1190.98,-56.9981,108.495,1401.65,-55.2615,210.093,1473.42,-250.16,143.791,1429.61,-292.978,157.495,1213.46,-297.882,169.231,1110.64,-354.445,63.1603,825.198,-329.495,73.9673,892.591,-349.511,110.615,893.303,132.191,160.479,1433.24,173.503,162.62,1318.88,172.179,191.677,1106.47,245.744,96.7648,902.392,250.318,144.57,905.159,280.749,104.362,826.307,-87.0315,18.4588,1639.68,-21.796,22.1494,1647.75,20.5681,190.213,1656.4,-97.6946,213.846,1654.02,-130.718,239.751,1004.75,1.88481,237.166,1010.66,-188.455,65.01,968.115,81.4095,68.6709,983.464,-198.996,182.089,503.519,-192.169,232.582,99.492,-199.006,70.0399,68.1298,-146.439,259.303,77.823,79.4804,172.479,494.456,79.0646,226.061,113.624,36.5139,60.5145,65.9099,38.1973,257.539,76.1229
181,0,-58.5829,232.648,1102.94,-60.8647,38.0554,1191.01,-56.9988,108.436,1401.66,-55.2856,210.096,1473.44,-250.179,143.8,1429.6,-292.957,157.435,1213.44,-297.85,169.171,1110.61,-354.274,62.9274,825.219,-329.349,73.6949,892.63,-349.444,110.344,893.455,132.149,160.551,1433.29,173.547,163.009,1319.17,172.297,191.719,1106.54,246.089,96.8061,902.564,250.608,144.539,905.252,280.901,104.445,826.297,-86.9615,18.3529,1639.62,-21.6816,22.0476,1647.71,20.569,190.147,1656.4,-97.7543,213.655,1654.08,-130.719,239.715,1004.71,1.8839,237.156,1010.63,-188.436,64.9896,968.113,81.4474,68.6606,983.464,-198.735,182.387,503.28,-192.182,232.644,99.5291,-199.023,70.0705,68.1203,-146.422,259.379,77.8235,79.4872,172.489,494.458,79.0722,226.075,113.631,36.4834,60.4988,65.8799,38.2235,257.52,76.1893
182,0,-58.5924,232.648,1102.93,-60.8586,38.0885,1191.05,-57.0269,108.461,1401.68,-55.346,210.072,1473.46,-250.215,143.769,1429.58,-292.963,157.352,1213.41,-297.839,169.134,1110.61,-354.103,62.6402,825.308,-329.233,73.4419,892.581,-349.32,110.127,893.481,132.11,160.539,1433.3,173.591,163.044,1319.25,172.431,191.78,1106.6,246.519,96.7967,902.708,250.894,144.495,905.315,281.282,104.59,826.439,-86.9308,18.279,1639.49,-21.6068,21.8921,1647.66,20.5488,190.068,1656.45,-97.8372,213.454,1654.16,-130.7,239.743,1004.72,1.88861,237.103,1010.64,-188.394,64.9598,968.131,81.4509,68.6668,983.482,-198.75,182.366,503.303,-192.908,232.978,100.052,-198.974,70.0377,68.1335,-146.452,259.387,77.8475,79.5061,172.548,494.436,79.0746,226.055,113.626,36.5084,60.499,65.9148,38.2199,257.582,76.1952
183,0,-58.5808,232.722,1102.96,-60.8229,38.1575,1191.05,-57.023,108.514,1401.67,-55.3502,210.103,1473.51,-250.209,143.676,1429.57,-292.99,157.293,1213.41,-297.836,169.034,1110.62,-353.973,62.3089,825.407,-329.114,73.1651,892.644,-349.226,109.834,893.526,132.077,160.599,1433.36,173.596,163.119,1319.3,172.535,191.839,1106.7,246.865,96.8111,902.867,251.174,144.488,905.463,281.375,104.437,826.485,-86.8642,18.2515,1639.42,-21.5197,21.7189,1647.6,20.5088,189.977,1656.42,-97.908,213.268,1654.18,-130.708,239.762,1004.72,1.89557,237.082,1010.62,-188.412,65.0451,968.087,81.4579,68.6188,983.487,-198.73,182.369,503.324,-192.177,232.603,99.4914,-199.019,70.0447,68.1235,-146.443,259.361,77.8317,79.5143,172.558,494.443,79.0433,226.107,113.644,36.6897,60.4847,65.7487,38.2127,257.519,76.1282
184,0,-58.5646,232.77,1102.99,-60.7782,38.1681,1191.07,-57.0199,108.446,1401.67,-55.3926,210.024,1473.54,-250.198,143.616,1429.57,-293.001,157.173,1213.4,-297.856,168.887,1110.57,-353.844,61.9499,825.513,-329.07,72.9406,892.683,-349.071,109.542,893.543,132.074,160.673,1433.4,173.574,162.862,1319.13,172.642,191.879,1106.75,247.282,96.7826,903.081,251.688,143.943,905.315,281.666,104.35,826.652,-86.828,18.1712,1639.35,-21.4354,21.501,1647.59,20.5041,189.89,1656.47,-97.9773,213.139,1654.25,-130.709,239.758,1004.74,1.91944,237.109,1010.61,-188.377,65.0068,968.122,81.4609,68.602,983.476,-198.951,182.096,503.519,-191.956,232.282,99.7492,-198.996,70.0599,68.1156,-146.429,259.368,77.8204,79.5,172.555,494.43,79.0612,226.085,113.674,36.6983,60.4654,65.7396,38.2113,257.475,76.1064
185,0,-58.5493,232.783,1102.99,-60.7306,38.2113,1191.06,-57.009,108.508,1401.67,-55.4066,210.068,1473.58,-250.223,143.546,1429.56,-292.992,157.081,1213.38,-297.874,168.855,1110.58,-353.791,61.6048,825.582,-329.02,72.6735,892.699,-348.98,109.271,893.537,132.042,160.712,1433.43,173.573,162.909,1319.17,172.743,191.991,1106.83,247.483,96.7862,903.15,251.919,143.877,905.481,281.946,104.242,826.86,-86.7658,18.1273,1639.25,-21.3761,21.479,1647.55,20.4539,189.902,1656.49,-98.0262,213.025,1654.3,-130.669,239.796,1004.73,1.92426,237.116,1010.62,-188.37,65.0428,968.095,81.4959,68.601,983.491,-198.735,182.387,503.294,-191.987,232.295,99.7327,-199.018,70.0776,68.1494,-146.41,259.341,77.8275,79.5051,172.571,494.436,79.0761,226.065,113.64,36.514,60.492,65.9307,38.1814,257.518,76.1406
186,0,-58.5522,232.817,1103.02,-60.6771,38.2242,1191.1,-57.0144,108.512,1401.66,-55.4571,210.007,1473.61,-250.178,143.432,1429.57,-293.004,157,1213.39,-297.895,168.672,1110.54,-353.749,61.2715,825.564,-329.006,72.4298,892.711,-348.958,108.958,893.521,132.02,160.783,1433.48,173.607,162.963,1319.22,172.832,192.055,1106.88,247.816,96.6671,903.437,251.933,144.265,905.833,282.655,104.392,827.1,-86.7064,18.1012,1639.14,-21.3113,21.2366,1647.53,20.4259,189.786,1656.53,-98.1087,212.853,1654.33,-130.683,239.746,1004.75,1.9212,237.145,1010.63,-188.368,65.0253,968.125,81.4723,68.5682,983.49,-198.742,182.382,503.316,-191.906,232.254,99.7555,-199,70.0581,68.1302,-146.425,259.324,77.8244,79.483,172.551,494.44,79.0411,226.089,113.643,36.5046,60.5169,65.9342,38.1977,257.587,76.1943
187,0,-58.5592,232.852,1103.02,-60.6172,38.2106,1191.08,-56.9715,108.554,1401.66,-55.515,209.948,1473.63,-250.238,143.38,1429.54,-293.018,156.828,1213.37,-297.946,168.538,1110.56,-353.729,60.8886,825.638,-328.991,72.1757,892.704,-348.946,108.681,893.504,132.001,160.855,1433.52,173.581,163.065,1319.25,172.744,191.413,1106.72,248.073,96.5414,903.678,252.151,144.24,905.97,283.079,104.318,827.256,-86.6829,17.962,1639.11,-21.2534,21.2049,1647.47,20.3775,189.779,1656.55,-98.194,212.694,1654.33,-130.683,239.779,1004.76,1.95134,237.11,1010.62,-188.378,65.023,968.115,81.4583,68.5487,983.473,-198.725,182.386,503.31,-191.921,232.245,99.7191,-199.025,70.04,68.1543,-146.405,259.356,77.8501,79.4985,172.58,494.414,79.0451,226.068,113.63,36.5161,60.4927,65.925,38.1701,257.477,76.0997
188,0,-58.5557,232.91,1103,-60.5735,38.2938,1191.03,-56.9565,108.553,1401.65,-55.5629,209.916,1473.63,-250.239,143.303,1429.55,-293.046,156.73,1213.35,-298.074,168.863,1110.8,-353.471,60.4534,825.544,-329.005,71.9301,892.716,-348.914,108.358,893.477,131.973,160.928,1433.54,173.567,163.087,1319.29,172.836,191.478,1106.73,248.303,96.3554,903.858,252.334,144.211,906.096,283.373,104.143,827.448,-86.6622,17.9754,1639.03,-21.1874,21.0076,1647.49,20.3244,189.741,1656.55,-98.2216,212.546,1654.34,-130.675,239.789,1004.75,1.94709,237.124,1010.6,-188.394,65.0137,968.118,81.4861,68.5556,983.493,-198.947,182.116,503.54,-192.134,232.582,99.4782,-199,70.0397,68.1168,-146.414,259.349,77.8451,79.4874,172.556,494.417,79.0235,226.061,113.644,36.4992,60.4822,65.917,38.1763,257.491,76.1159
189,0,-58.5662,232.922,1103.04,-60.5183,38.2501,1191.06,-56.9628,108.471,1401.67,-55.5729,209.979,1473.68,-250.25,143.196,1429.55,-293.062,156.59,1213.34,-298.176,168.732,1110.79,-353.747,60.0198,825.72,-328.98,71.6807,892.782,-348.899,108.017,893.457,131.936,160.964,1433.56,173.584,163.17,1319.31,172.886,191.486,1106.75,248.438,96.2137,904.126,252.528,144.108,906.258,283.642,103.991,827.685,-86.6298,17.9562,1639.03,-21.1524,20.9544,1647.44,20.2731,189.666,1656.56,-98.3058,212.455,1654.36,-130.678,239.796,1004.74,1.96701,237.115,1010.6,-188.362,65.053,968.091,81.4888,68.5297,983.457,-198.729,182.388,503.322,-191.909,232.206,99.7214,-199.015,70.0775,68.1146,-146.39,259.295,77.788,79.4765,172.575,494.42,79.0435,226.071,113.663,36.485,60.4865,65.9021,38.1921,257.518,76.16
190,0,-58.5719,232.909,1103.04,-60.4643,38.284,1191.05,-56.9553,108.517,1401.67,-55.6338,209.914,1473.66,-250.243,143.13,1429.55,-293.094,156.443,1213.32,-298.216,168.599,1110.79,-353.786,59.5296,825.83,-329.023,71.3773,892.828,-348.9,107.653,893.493,131.933,161.03,1433.58,173.588,163.227,1319.34,173.127,192.185,1106.98,248.637,96.0548,904.257,252.629,144.088,906.453,283.959,103.917,827.83,-86.629,18.0187,1638.94,-21.0986,20.8825,1647.37,20.2202,189.66,1656.57,-98.3576,212.381,1654.39,-130.674,239.787,1004.76,1.97453,237.083,1010.55,-188.37,65.0267,968.114,81.4684,68.5319,983.463,-198.733,182.381,503.337,-191.895,232.235,99.6905,-199.029,70.0619,68.1343,-146.416,259.299,77.7663,79.4612,172.55,494.45,79.0169,226.083,113.677,36.4953,60.4846,65.8999,38.1913,257.518,76.1327
191,0,-58.5785,232.939,1103.06,-60.4198,38.2528,1191.05,-56.959,108.555,1401.63,-55.6735,209.924,1473.68,-250.285,143.066,1429.54,-293.103,156.352,1213.32,-298.301,168.343,1110.74,-353.832,59.0499,825.969,-329.007,71.0517,892.88,-348.793,107.33,893.361,131.896,161.129,1433.58,173.589,163.306,1319.35,173.209,192.27,1107,248.51,96.4776,903.931,252.84,144.117,906.536,284.172,103.918,827.98,-86.5394,17.8925,1638.9,-21.0605,20.7823,1647.38,20.1985,189.674,1656.53,-98.3988,212.283,1654.42,-130.682,239.797,1004.75,1.96641,237.093,1010.56,-188.389,65.0271,968.106,81.4957,68.4943,983.468,-198.733,182.406,503.316,-192.068,232.533,99.4508,-199.006,70.0563,68.0937,-146.425,259.363,77.8839,79.4733,172.579,494.443,79.0563,226.069,113.624,36.5169,60.4791,65.9012,38.2137,257.566,76.1948
