Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
446,0,267.152,793.993,1146.43,412.765,956.674,1151.87,415.429,978.873,1369.95,375.627,928.015,1481.68,535.951,878.627,1435.27,628.148,876.548,1226.25,653.022,885.509,1127.11,741.893,990.384,943.014,720.861,1026.48,940.617,762.637,1032.11,872.417,262.069,1056.25,1430.59,177.093,1038.42,1332.41,99.5511,945.25,1157.14,24.0773,1008.96,939.423,-4.1845,975.728,961.753,-36.6441,1013.12,885.85,559.604,1093.41,1524.21,513.145,1138.1,1531.64,376.331,1059.02,1617.1,461.294,972.5,1646.45,279.634,710.546,1042.71,199.965,815.553,1030.17,449.63,768.161,978.71,274.346,970.943,968.317,357.32,601.161,540.102,200.78,436.979,195.893,304.811,470.039,73.5872,152.194,464.741,189.189,300.805,961.557,498.925,278.419,926.743,111.436,435.294,992.859,66.6514,276.886,873.349,77.623
447,0,268.829,796.624,1146.9,413.692,960.179,1151.07,417.222,983.287,1369.16,378.225,932.438,1481.2,538.581,883.966,1434.15,630.524,883.027,1225.14,654.963,894.645,1125.23,743.015,997.555,941.67,721.735,1033.76,939.335,763.434,1040.06,871.324,263.638,1060.08,1430.28,178.431,1041.16,1332.5,100.316,947.363,1158.24,23.559,1008.95,940.392,-4.50974,976.211,963.623,-37.4188,1012.45,887.354,562.041,1098.35,1522.85,515.626,1143.14,1530.42,378.645,1064.31,1616.28,464.157,978.334,1645.18,281.427,713.131,1043.53,201.25,817.955,1030.47,451.441,770.799,978.97,275.067,973.012,968.273,358.646,602.727,540.893,202.282,437.835,196.164,306.018,469.96,73.4046,153.648,465.854,189.861,301.722,962.423,498.855,278.603,926.798,111.556,435.405,992.808,66.5862,276.99,873.299,77.7162
448,0,270.726,799.192,1147.6,414.64,963.45,1150.28,418.943,987.646,1368.41,380.784,936.935,1480.6,541.347,889.397,1432.83,632.903,889.271,1223.93,657.317,900.025,1124.6,744.356,1004.47,940.03,722.545,1040.77,937.836,763.952,1047.19,869.734,265.477,1063.62,1429.75,179.694,1043.87,1332.52,101.289,948.692,1159.03,22.8284,1008.71,941.335,-4.66478,975.68,964.675,-38.2964,1011.75,888.62,564.315,1102.5,1521.13,518.05,1147.82,1529.03,381.373,1069,1615.1,466.743,983.544,1644.28,283.163,715.602,1044.19,202.628,819.759,1031.18,452.81,773.733,979.239,275.639,974.988,968.265,359.959,604.287,541.534,203.328,439.232,197.083,306.365,469.85,73.4162,155.083,467.154,190.254,302.533,963.106,498.845,278.792,926.803,111.571,435.497,992.758,66.5171,277.134,873.187,77.7376
449,0,272.417,801.736,1148.17,415.478,966.834,1149.52,420.738,991.944,1367.41,383.51,941.304,1480.11,544.155,894.617,1431.61,635.2,895.432,1222.72,657.118,901.826,1126.02,745.116,1011.57,938.726,723.389,1047.66,936.305,764.409,1054.2,868.123,267.031,1067.28,1429.44,180.813,1046.66,1332.8,102.409,949.799,1159.59,22.0723,1008.47,942.522,-5.09218,975.112,965.805,-39.4491,1010.4,889.661,566.823,1107.34,1519.85,520.46,1152.61,1527.77,384.09,1073.65,1613.96,469.356,988.018,1642.99,284.875,717.962,1044.87,204.003,821.585,1031.95,454.382,776.36,979.305,276.167,977.002,968.344,361.086,605.794,541.94,204.771,439.602,198.505,306.347,469.87,73.5548,156.183,467.457,191.852,303.255,963.618,498.777,278.941,926.833,111.653,435.582,992.713,66.4592,277.284,873.082,77.8789
450,0,274.109,804.099,1148.69,416.205,970.061,1148.83,422.407,996.078,1366.64,386.195,945.619,1479.5,547.086,900.099,1430.29,637.387,901.481,1221.33,661.122,913.756,1121.78,745.893,1018.49,936.872,724.094,1054.33,934.652,765.121,1061.14,866.429,268.629,1070.52,1428.97,182.236,1049.1,1332.91,102.987,951.39,1160.87,21.4787,1007.95,943.468,-5.1521,974.171,966.939,-40.3678,1009.3,891.205,569.26,1112.13,1518.63,522.833,1157.1,1526.37,386.634,1078.4,1612.93,471.585,992.268,1642.17,286.985,719.868,1045.53,205.119,823.429,1032.53,455.895,779.049,979.314,276.644,978.549,968.211,362.171,607.309,542.27,205.78,439.883,199.964,306.34,469.814,73.7001,157.032,467.28,193.905,303.801,964.183,498.744,279.071,926.78,111.724,435.623,992.674,66.4201,277.467,872.909,77.9027
451,0,276.261,805.762,1149.13,417.003,973.221,1148.03,424.076,1000.03,1365.77,388.792,949.584,1478.92,549.962,905.366,1428.87,639.491,907.392,1219.78,662.98,921.479,1119.99,746.788,1025.28,935.234,724.741,1060.93,932.976,765.654,1067.65,864.311,270.295,1073.71,1428.54,183.295,1051.59,1333.15,104.105,952.478,1161.9,20.7674,1007.16,944.508,-5.74913,973.36,968.232,-41.4982,1007.95,892.815,571.524,1116.54,1517.28,525.187,1161.59,1524.92,389.283,1082.75,1611.72,474.453,997.544,1641.09,288.886,721.871,1046.17,206.503,824.81,1033.09,457.352,781.092,978.777,277.12,980.401,968.188,363.266,608.442,542.872,206.893,440.159,201.51,306.281,469.484,73.6701,157.766,467.018,195.359,304.242,964.672,498.742,279.172,926.725,111.767,435.664,992.652,66.4212,277.608,872.832,78.0822
452,0,277.358,808.258,1150.03,417.671,976.015,1147.09,425.746,1003.86,1364.8,391.367,953.614,1478.29,552.668,910.344,1427.44,641.835,913.081,1218.12,664.973,925.427,1118.68,747.572,1031.59,933.206,725.404,1067.37,931.022,766.127,1074.13,862.256,271.84,1076.77,1428.06,184.468,1053.77,1333.24,104.944,953.675,1162.96,20.063,1006.16,945.667,-6.07746,973.095,970.472,-42.0759,1006.23,894.066,573.902,1121.02,1515.84,527.523,1165.87,1523.43,390.743,1088.46,1611.5,477.14,1002.16,1639.81,290.872,723.532,1046.82,207.785,825.871,1033.79,458.568,784.046,979.148,277.443,981.836,968.067,363.977,609.521,543.512,208.081,440.12,202.613,306.151,468.914,73.4353,158.865,466.717,196.568,304.603,965.146,498.624,279.257,926.687,111.835,435.686,992.594,66.4054,277.625,872.796,78.1409
453,0,278.969,810.431,1150.59,418.302,978.992,1146.46,427.349,1007.61,1364.02,394.094,957.642,1477.59,555.31,915.078,1425.7,643.847,919.066,1216.52,666.597,933.221,1115.6,748.177,1037.82,931.131,725.902,1073.66,929.05,766.387,1080.54,860.24,273.274,1079.89,1427.73,185.501,1055.71,1333.38,105.858,954.484,1163.84,19.379,1005.24,946.883,-6.59494,972.054,971.975,-43.284,1004.47,895.682,576.215,1125.24,1514.34,529.868,1170.22,1521.99,394.181,1091.7,1609.61,479.361,1005.64,1638.87,292.573,725.333,1047.29,208.856,827.207,1034.25,459.621,786.55,979.007,277.636,983.23,967.958,364.344,610.288,544.061,209.257,440.176,203.431,306.178,468.578,73.2912,160.091,465.961,198.05,304.763,965.61,498.642,279.283,926.678,111.859,435.73,992.567,66.3681,277.682,872.761,78.1895
454,0,280.917,812.281,1151.1,418.954,981.955,1145.64,429.013,1011.35,1363.09,396.629,961.413,1476.92,558.173,919.979,1424.01,645.805,924.889,1214.73,668.312,937.581,1115.48,748.681,1044.19,929.037,726.345,1079.76,926.96,766.598,1086.89,858.077,274.861,1082.74,1427.26,186.643,1057.58,1333.49,106.834,954.968,1164.81,18.7101,1004.19,948.076,-6.86091,970.602,973.252,-44.3499,1002.65,897.251,578.488,1129.4,1512.79,532.181,1174.37,1520.45,395.474,1097.4,1609.45,481.983,1010.1,1637.23,294.033,727.03,1047.55,209.981,828.109,1034.61,460.707,788.754,978.804,277.828,984.777,967.932,364.341,610.873,544.836,210.102,439.891,204.075,306.462,468.482,73.2433,160.95,465.623,198.885,304.752,966.023,498.628,279.289,926.688,111.899,435.726,992.584,66.3554,277.667,872.728,78.2453
455,0,282.473,813.992,1151.56,419.591,984.579,1144.72,430.62,1014.94,1362.06,399.314,965.259,1476.14,561.011,924.834,1422.26,647.793,930.694,1212.93,669.928,942.975,1113.23,749.164,1050.36,926.778,726.63,1085.8,924.938,766.752,1093.09,855.954,276.236,1085.67,1426.96,187.911,1059.39,1333.61,107.91,955.367,1165.73,17.9677,1002.79,949.396,-7.22091,969.04,974.589,-45.2785,1000.32,898.616,580.83,1133.55,1511.26,534.47,1178.39,1518.89,397.975,1101.44,1608.19,484.818,1014.63,1635.94,295.781,728.616,1048.15,211.044,829.377,1034.94,461.753,790.645,978.273,277.825,986.111,967.803,364.066,610.972,545.904,211.236,439.694,204.788,306.69,468.558,73.1842,162.275,465.24,199.961,304.645,966.353,498.638,279.299,926.641,111.846,435.713,992.552,66.3459,277.674,872.738,78.226
456,0,284.003,815.708,1152.04,420.17,987.156,1143.84,432.211,1018.42,1361.16,401.866,969.042,1475.31,563.791,929.709,1420.56,649.846,935.966,1210.9,671.536,952.016,1110.62,749.651,1056.49,924.628,726.982,1091.7,922.667,766.725,1099.09,853.552,277.926,1088.27,1426.37,188.936,1061.05,1333.85,108.483,956.37,1166.88,17.3308,1001.43,950.652,-7.4815,967.629,976.244,-46.9728,997.062,899.23,583.03,1137.53,1509.59,536.819,1182.51,1517.3,400.273,1105.8,1607.01,487.499,1018.75,1634.72,297.332,730.046,1048.46,212.111,830.391,1035.02,462.59,792.679,977.979,277.772,987.317,967.706,363.561,610.909,546.906,212.551,439.689,205.13,306.929,468.569,73.0683,163.253,464.982,200.658,304.386,966.614,498.689,279.237,926.692,111.867,435.623,992.366,65.8847,277.676,872.684,78.273
457,0,285.553,817.703,1152.63,420.678,989.856,1142.94,433.852,1021.93,1360.08,404.597,972.376,1474.32,566.276,934.078,1418.46,651.941,941.242,1208.91,672.667,954.131,1109.63,749.966,1062.18,922.106,727.192,1097.42,920.293,766.651,1105.01,851.096,279.595,1090.88,1425.88,190.061,1062.85,1334.21,109.804,956.275,1167.76,16.5948,999.894,952.006,-7.7979,966.536,978.317,-47.4089,995.689,901.759,585.54,1141.4,1507.9,539.092,1186.48,1515.74,402.7,1109.74,1605.59,489.546,1021.85,1633.68,298.55,731.601,1048.94,212.861,831.411,1035.15,463.511,795.243,978.265,277.701,988.563,967.601,362.959,611.093,547.792,213.728,439.75,205.647,307.126,468.58,72.9269,164.001,464.911,201.316,304.034,966.769,498.693,279.217,926.667,111.839,435.586,992.387,65.9856,277.602,872.71,78.2477
458,0,286.836,819.499,1152.91,421.208,992.504,1142.02,435.54,1025.28,1358.71,407.309,976.236,1473.4,568.996,938.792,1416.46,653.69,946.56,1206.64,674.487,960.538,1106.61,750.205,1068.23,919.765,727.302,1103.07,917.745,766.586,1110.81,848.38,281.199,1093.47,1425.32,191.342,1064.38,1334.41,110.605,956.811,1169.1,15.9313,998.367,953.481,-8.04042,965.166,980.278,-48.2844,993.686,904.043,587.764,1145.41,1506.27,541.403,1190.34,1514.03,405.443,1113.53,1604.06,492.074,1025.77,1632.22,300.039,732.797,1049.22,213.705,832.781,1035.18,464.471,797.441,978.002,277.567,989.708,967.651,362.552,611.184,548.456,214.627,439.781,206.273,307.221,468.599,72.8512,164.615,464.781,201.912,303.623,966.905,498.614,279.185,926.662,111.815,435.559,992.467,66.0527,277.614,872.706,78.2456
459,0,288.031,821.073,1153.3,421.678,994.977,1141.03,437.184,1028.63,1357.46,409.99,979.446,1472.44,571.898,943.795,1414.53,655.426,952.142,1204.56,675.153,967.212,1104.12,750.425,1074.01,917.274,727.383,1108.72,915.292,766.45,1116.65,845.803,282.726,1096.19,1424.99,192.61,1065.79,1334.52,111.262,957.533,1170.47,15.2724,996.672,955.03,-8.42367,963.273,982.007,-49.3083,991.923,906.684,590.069,1149.34,1504.53,543.692,1194.21,1512.27,407.997,1117.03,1602.36,494.744,1030.16,1630.98,301.351,733.99,1049.4,214.465,833.863,1035.29,465.128,799.279,977.748,277.331,990.806,967.504,362.387,611.376,548.971,215.228,439.798,206.757,307.256,468.641,72.8151,165.149,464.623,202.478,303.174,966.961,498.461,279.12,926.664,111.788,435.523,992.44,66.0475,277.628,872.651,78.2437
460,0,289.632,822.857,1153.76,422.076,997.214,1139.8,438.766,1032.01,1356.2,412.645,982.787,1471.36,574.646,947.622,1411.85,657.342,956.998,1201.96,678.76,968.353,1102.78,750.623,1079.16,914.161,727.458,1114.21,912.616,766.289,1122.26,843.068,284.647,1098.34,1424.26,193.898,1067.33,1334.69,112.657,956.91,1171.29,14.6082,994.925,956.664,-8.74231,961.115,983.517,-50.1137,989.12,908.284,592.423,1153.15,1502.72,546.061,1198.05,1510.44,410.606,1120.65,1600.68,497.059,1033.99,1629.28,302.613,735.273,1049.73,215.202,834.293,1035.57,465.725,801.123,977.321,277.065,991.767,967.227,362.455,611.888,549.25,215.599,439.674,207.202,307.346,468.664,72.8184,165.762,464.318,203.207,302.652,966.979,498.322,279.071,926.624,111.742,435.494,992.441,66.0519,277.593,872.711,78.2152
461,0,290.803,824.316,1154.2,422.375,999.608,1138.74,440.546,1035.11,1354.58,415.497,986.35,1470.16,577.123,952.265,1409.62,659.149,961.872,1199.49,678.476,976.971,1099.46,750.772,1084.6,911.33,727.495,1119.44,909.766,765.923,1127.91,840.368,286.137,1101.06,1423.94,195.081,1068.85,1334.95,113.742,957.242,1172.53,14.0339,993.276,958.307,-8.97407,959.598,985.87,-51.0447,986.32,910.033,594.811,1157.01,1500.81,548.366,1201.77,1508.5,413.654,1123.81,1598.51,499.843,1037.89,1627.32,303.601,736.711,1050.22,215.941,834.694,1036.09,466.422,802.931,977.046,276.752,992.522,966.921,362.552,612.598,549.467,216.041,439.417,207.671,307.438,468.663,72.8143,166.378,464.073,203.855,302.092,966.972,498.218,279.019,926.623,111.705,435.454,992.44,66.0325,277.535,872.657,78.1934
462,0,292.115,825.847,1154.71,422.624,1001.93,1137.62,442.212,1038.37,1353.07,418.231,989.787,1469.07,579.754,956.888,1407.26,660.941,966.726,1196.97,679.182,982.619,1097.06,751.083,1089.47,908.181,727.512,1124.52,906.929,765.69,1133.44,837.595,287.96,1103.44,1423.38,196.421,1070.17,1335.14,114.744,957.649,1173.86,13.3735,991.37,960.067,-9.18229,958.184,988.265,-51.8014,983.481,911.828,597.182,1160.78,1498.9,550.727,1205.56,1506.47,416.313,1127.19,1596.48,502.287,1041.9,1625.41,304.827,737.93,1050.73,216.295,837.465,1036,467.026,804.356,976.163,276.412,993.204,966.759,362.602,613.1,549.718,216.611,439.205,208.102,307.509,468.675,72.7989,167.133,463.749,204.465,301.478,966.981,498.218,278.943,926.6,111.651,435.43,992.423,66.0698,277.483,872.662,78.1411
463,0,293.562,827.244,1154.99,422.86,1004.01,1136.3,443.769,1041.62,1351.64,421.024,992.911,1467.76,582.747,961.478,1404.81,662.604,971.441,1194.29,681.064,987.35,1094.38,750.919,1094.39,905.011,727.448,1129.56,903.978,765.47,1138.77,834.845,289.698,1105.81,1422.86,197.686,1071.54,1335.38,115.502,957.795,1175.43,12.7574,989.611,961.99,-9.11084,956.096,990.33,-52.5956,980.841,913.926,599.528,1164.53,1496.82,553.105,1209.28,1504.43,417.856,1132.1,1595.48,504.967,1045.61,1623.33,305.777,739.21,1051.14,217.264,835.961,1037.1,481.212,834.212,999.332,276.013,993.924,966.492,362.504,613.43,550.083,217.281,439.035,208.578,307.963,468.478,72.7023,168.03,463.415,205.285,300.885,966.929,498.217,278.841,926.55,111.632,435.379,992.438,66.093,277.505,872.689,78.137
464,0,294.944,828.359,1155.4,423.046,1006.05,1134.98,445.478,1044.67,1349.98,423.916,996.181,1466.29,585.283,965.925,1402.29,664.169,976.169,1191.43,681.75,989.318,1092.68,750.903,1099.53,902.167,727.31,1134.5,900.941,765.175,1143.46,831.189,291.457,1108.08,1422.27,198.935,1072.77,1335.75,116.523,957.673,1176.65,12.0667,987.464,963.583,-9.59703,953.946,992.238,-53.3914,978.468,916.42,601.999,1168.19,1494.61,555.536,1212.96,1502.23,420.289,1135.9,1593.54,507.479,1049.41,1621.76,306.955,740.276,1051.51,217.845,836.447,1037.75,468.056,808.24,975.831,275.527,994.495,966.088,362.28,613.751,550.471,217.834,438.956,208.842,308.043,468.48,72.7313,168.277,463.034,205.441,300.333,966.753,498.115,278.749,926.478,111.605,435.375,992.455,66.1296,277.344,872.568,78.0694
465,0,296.163,829.88,1155.79,423.12,1008.27,1133.65,447.075,1047.83,1348.22,426.697,999.781,1465.05,587.666,970.152,1399.58,665.865,980.739,1188.58,682.755,997.559,1087.95,750.847,1104.46,898.774,727.162,1139.32,897.899,764.841,1148.45,828.035,293.26,1110.47,1421.7,200.105,1074.23,1336.33,117.814,957.514,1177.83,11.5299,985.617,965.585,-9.81679,952.486,994.838,-54.2465,976.009,918.999,604.425,1171.96,1492.35,557.964,1216.67,1499.92,422.932,1139.39,1591.28,510.574,1052.76,1619.76,308.104,741.285,1051.75,218.313,837.254,1038.27,468.193,809.761,975.854,274.986,995.035,965.675,361.975,613.929,550.841,217.981,439.949,207.982,307.784,468.508,72.6983,168.773,462.65,205.821,299.828,966.562,498,278.633,926.416,111.515,435.326,992.425,66.1124,277.336,872.591,78.0223
466,0,297.302,830.962,1156.05,423.16,1010.14,1132.46,448.766,1050.71,1346.36,429.5,1003.04,1463.62,590.476,974.36,1396.66,667.355,985.207,1185.68,684.401,1004.31,1084.31,750.916,1108.74,894.982,726.98,1143.86,894.515,764.447,1153.31,824.734,295.035,1112.76,1421.1,201.587,1075.26,1336.47,118.655,958.055,1179.33,10.8969,983.478,967.495,-9.87051,950.31,996.933,-54.9564,973.045,921.181,606.943,1175.72,1489.95,560.374,1220.3,1497.6,426.276,1142.35,1588.48,513.008,1056.13,1617.75,309.279,742.238,1052.27,218.707,837.584,1038.76,469.036,811.663,975.054,274.486,995.489,965.376,361.728,614.119,551.26,218.713,438.658,209.238,307.874,468.432,72.6242,169.2,462.266,206.221,299.232,966.44,498.001,278.491,926.34,111.432,435.256,992.44,66.1433,277.271,872.578,77.9599
467,0,298.393,832.656,1156.43,423.21,1012.02,1130.95,450.381,1053.73,1344.56,432.332,1006.25,1461.86,592.944,978.561,1393.74,669.006,989.625,1182.5,684.97,1004.24,1083.27,750.629,1113.57,891.852,726.773,1148.37,891.147,763.972,1158.13,821.351,296.894,1115.06,1420.42,203.013,1076.44,1336.7,119.631,958.034,1180.93,10.3486,981.584,969.568,-10.2405,948.219,999.146,-55.8395,970.302,923.594,609.446,1179.37,1487.33,562.916,1223.96,1495.02,428.108,1147,1586.94,515.48,1060.41,1614.96,310.236,743.289,1052.65,219.155,838.128,1039.09,469.337,813.034,974.561,273.921,995.984,965.229,361.49,614.196,551.57,219.195,438.431,209.33,307.954,468.369,72.6207,169.511,461.799,206.492,298.504,966.253,498.034,278.337,926.283,111.378,435.196,992.42,66.1641,277.188,872.506,77.798
468,0,299.746,833.521,1156.87,423.163,1014.06,1129.58,451.959,1056.74,1342.67,435.355,1009.43,1460.17,595.47,983.012,1390.86,670.411,993.875,1179.31,685.923,1010.72,1079.49,750.504,1118.39,888.526,726.525,1152.85,887.768,763.447,1162.86,817.859,298.687,1117.37,1419.73,204.395,1077.78,1336.94,120.741,957.771,1182.04,9.59386,979.201,971.304,-10.3881,946.005,1001.25,-56.9529,967.472,925.984,611.909,1183.1,1484.76,565.379,1227.66,1492.32,430.537,1151.15,1584.93,518.508,1064.88,1612.77,311.119,744.199,1052.98,219.463,838.109,1039.56,469.611,814.544,974.075,273.28,996.427,965.114,361.075,615.571,551.521,219.658,438.177,209.524,307.988,468.243,72.6162,169.794,461.484,206.814,297.706,966.02,498.111,278.224,926.253,111.34,435.12,992.436,66.1872,277.126,872.465,77.8109
469,0,300.729,835.144,1157.36,423.081,1015.98,1128.06,453.525,1059.77,1340.67,438.122,1013.1,1458.55,598.246,987.43,1387.76,671.969,998.125,1175.95,687.527,1015.51,1075.07,750.359,1122.57,884.592,726.283,1157.05,884.052,762.822,1167.16,813.966,300.552,1119.92,1419.15,205.763,1079.15,1337.1,121.809,957.749,1183.42,8.97932,977.328,973.417,-10.6171,944.385,1004.08,-57.8074,964.905,928.638,614.484,1186.68,1481.92,567.928,1231.31,1489.58,433.537,1154.53,1582.34,521.474,1068.82,1610.25,312.015,745.052,1053.16,219.837,838.589,1039.84,469.824,816.018,973.581,272.56,996.677,964.872,360.921,614.291,552.222,220.089,437.761,209.868,307.949,468.134,72.6153,170.036,461.107,207.088,296.866,965.703,498.09,278.074,926.206,111.249,435.078,992.426,66.1997,277.033,872.442,77.6837
470,0,301.67,836.166,1157.61,423.043,1017.65,1126.33,455.065,1062.81,1338.63,441.101,1016.21,1456.66,600.436,991.404,1384.35,673.412,1002.41,1172.7,688.399,1017.54,1072.85,750.075,1126.72,880.779,725.982,1161.24,880.324,762.274,1171.71,810.349,302.503,1122.08,1418.16,207.18,1080.52,1337.23,122.715,957.826,1184.52,8.27939,975.206,975.516,-10.7182,942.719,1006.85,-58.6602,962.136,931.409,616.999,1190.37,1478.93,570.426,1234.89,1486.6,436.153,1158.24,1579.79,524.044,1072.57,1607.67,312.834,745.823,1053.26,220.298,839.04,1040.21,470.067,817.435,972.97,271.786,996.907,964.597,360.662,614.364,552.42,220.445,437.271,210.149,307.996,468.034,72.5525,170.312,460.686,207.286,296.036,965.594,498.066,277.963,926.173,111.224,434.993,992.434,66.2211,276.921,872.494,77.7073
471,0,302.94,837.364,1157.86,422.873,1019.6,1124.84,456.707,1065.73,1336.42,443.866,1019.51,1454.72,603.063,995.673,1381.01,674.775,1006.46,1168.99,688.563,1020.71,1070.04,749.76,1130.17,876.071,725.719,1165.29,876.405,761.682,1175.84,806.178,304.654,1124.18,1416.92,208.619,1081.94,1337.22,123.821,958.48,1186.18,7.66465,973.28,977.715,-11.0752,940.588,1009.22,-59.5158,958.999,933.65,619.571,1193.98,1475.83,572.974,1238.51,1483.49,439,1162.09,1577.34,526.944,1076.72,1604.63,313.756,746.563,1053.28,220.693,839.27,1040.58,470.273,818.962,972.356,270.945,997.099,964.273,360.336,614.494,552.47,220.715,436.777,210.383,307.986,467.919,72.5304,170.557,460.188,207.372,295.225,965.408,498.049,277.868,926.122,111.167,434.93,992.42,66.2328,276.881,872.453,77.6791
472,0,304.305,838.007,1158.09,422.709,1021.39,1123.14,458.277,1068.64,1334.18,446.756,1022.98,1452.77,605.659,999.786,1377.61,676.183,1010.64,1165.52,690.018,1027.83,1064.24,749.613,1134.26,872,725.496,1169.22,872.363,761.029,1179.92,802.143,306.635,1126.42,1415.77,210.269,1083.15,1337.14,124.81,958.5,1187.55,6.86362,971.046,979.7,-11.5611,938.568,1011.52,-60.7187,956.464,936.411,622.116,1197.73,1472.64,575.538,1242.12,1480.35,441.739,1165.92,1574.61,529.961,1080.36,1602.69,314.653,747.223,1053.3,221.051,839.542,1040.94,470.307,820.343,971.537,269.984,997.202,964.009,359.963,614.463,552.56,220.591,437.713,209.15,308.003,467.762,72.4919,170.973,459.621,207.72,294.346,965.061,497.925,277.772,926.031,111.108,434.876,992.493,66.2502,276.869,872.411,77.6519
473,0,305.615,839.028,1158.11,422.587,1023,1121.25,459.884,1071.52,1331.76,449.855,1026.05,1450.44,607.736,1003.35,1373.73,677.592,1014.51,1161.57,691.446,1029.63,1061,749.371,1138.23,868.081,725.244,1173.06,868.358,760.473,1183.8,797.941,308.479,1128.86,1414.72,211.827,1084.41,1337.1,125.732,958.311,1188.76,6.15229,969.163,981.936,-11.8091,936.839,1014.25,-61.722,953.685,939.244,624.683,1201.43,1469.28,578.062,1245.86,1477.02,444.72,1169.33,1571.55,533.508,1084.5,1599.05,315.549,748.182,1053.27,221.333,839.813,1041.2,470.386,821.608,970.701,268.985,997.319,963.712,359.486,614.556,552.55,220.675,437.382,209.094,307.985,467.646,72.5387,171.075,459.025,207.765,293.491,964.888,497.921,277.669,925.938,111.008,434.779,992.506,66.2786,276.895,872.383,77.6023
